tr, ben_tr, adv_tr, ben_te, adv_te 
1, 100.0, 90.55, 99.95, 90.4 
tr, ben_tr, adv_tr, ben_te, adv_te 
1, 100.0, 90.55, 99.95, 90.4 
2, 99.825, 92.72500000000001, 99.85000000000001, 92.4 
3, 99.875, 93.2, 99.9, 93.15 
4, 99.5, 91.7, 99.4, 91.0 
5, 99.9, 93.10000000000001, 99.9, 92.9 
6, 99.9, 93.625, 99.9, 93.2 
7, 99.9, 92.975, 99.9, 92.80000000000001 
8, 99.97500000000001, 92.45, 99.95, 92.35 
9, 99.97500000000001, 92.55, 99.9, 91.95 
10, 100.0, 90.85, 100.0, 90.14999999999999 
0, 99.885, 92.3725, 99.865, 92.03 
