tr, ben_tr, adv_tr, ben_te, adv_te 
1, 98.125, 75.825, 97.5, 75.3 
tr, ben_tr, adv_tr, ben_te, adv_te 
1, 98.125, 75.825, 97.5, 75.3 
2, 95.85000000000001, 75.425, 95.39999999999999, 75.85 
3, 95.75, 75.9, 95.1, 75.94999999999999 
4, 93.25, 70.625, 92.95, 70.75 
5, 96.55, 78.27499999999999, 96.15, 78.14999999999999 
6, 97.575, 76.775, 97.2, 77.35 
7, 93.89999999999999, 71.65, 93.25, 71.8 
8, 99.875, 72.475, 99.9, 71.95 
9, 94.575, 71.325, 94.05, 71.25 
10, 93.89999999999999, 71.075, 93.4, 71.15 
0, 95.935, 73.93500000000002, 95.49, 73.94999999999999 
