tr, ben_tr, adv_tr, ben_te, adv_te 
1, 98.4, 84.3, 97.65, 83.65 
tr, ben_tr, adv_tr, ben_te, adv_te 
1, 98.4, 84.3, 97.65, 83.65 
2, 97.25, 82.425, 96.8, 81.89999999999999 
3, 97.2, 82.8, 96.65, 82.05 
4, 96.3, 81.25, 95.85000000000001, 80.95 
5, 94.77499999999999, 77.875, 94.35, 77.85 
6, 95.85000000000001, 80.025, 95.35, 79.80000000000001 
7, 96.35000000000001, 81.3, 95.95, 81.15 
8, 97.275, 83.075, 96.89999999999999, 82.65 
9, 96.075, 79.375, 95.6, 79.2 
10, 95.65, 79.57499999999999, 95.1, 79.4 
0, 96.5125, 81.2, 96.02000000000001, 80.86 
