tr, ben_tr, adv_tr, ben_te, adv_te 
1, 99.9, 90.7, 99.85000000000001, 90.7 
tr, ben_tr, adv_tr, ben_te, adv_te 
1, 99.9, 90.7, 99.85000000000001, 90.7 
2, 99.4, 90.25, 99.25, 89.75 
3, 99.375, 90.14999999999999, 99.2, 89.8 
4, 99.5, 90.8, 99.3, 90.25 
5, 99.5, 90.64999999999999, 99.3, 90.2 
6, 99.775, 91.7, 99.6, 91.45 
7, 99.425, 91.14999999999999, 99.3, 90.75 
8, 99.625, 91.175, 99.55000000000001, 90.60000000000001 
9, 99.925, 90.675, 99.9, 90.7 
10, 99.9, 90.8, 99.9, 90.60000000000001 
0, 99.6325, 90.80499999999998, 99.515, 90.48 
