tr, ben_tr, adv_tr, ben_te, adv_te 
1, 96.625, 75.175, 96.1, 75.44999999999999 
2, 90.14999999999999, 60.775, 89.55, 61.8 
3, 94.975, 71.89999999999999, 94.39999999999999, 72.3 
4, 93.175, 68.27499999999999, 92.85, 68.95 
5, 96.625, 73.575, 96.2, 74.4 
6, 93.125, 67.975, 92.85, 68.35 
7, 94.925, 71.675, 94.45, 71.7 
8, 95.025, 72.25, 94.55, 72.2 
9, 93.4, 67.77499999999999, 93.10000000000001, 68.55 
10, 93.27499999999999, 67.27499999999999, 92.80000000000001, 67.75 
0, 94.13, 69.66499999999999, 93.68500000000002, 70.145 
