tr, ben_tr, adv_tr, ben_te, adv_te 
1, 96.625, 76.14999999999999, 96.1, 76.7 
2, 90.14999999999999, 61.275, 89.55, 62.35000000000001 
3, 94.975, 72.5, 94.39999999999999, 72.65 
4, 93.175, 68.85, 92.85, 69.35 
5, 96.625, 74.375, 96.2, 75.4 
6, 93.125, 68.525, 92.85, 68.95 
7, 94.925, 72.25, 94.45, 72.1 
8, 95.025, 72.725, 94.55, 72.35000000000001 
9, 93.4, 68.25, 93.10000000000001, 69.0 
10, 93.27499999999999, 67.825, 92.80000000000001, 68.2 
0, 94.13, 70.27250000000001, 93.68500000000002, 70.70500000000001 
