tr, ben_tr, adv_tr, ben_te, adv_te 
1, 98.225, 68.625, 97.55, 69.5 
2, 99.52499999999999, 61.0, 99.3, 60.6 
3, 90.725, 61.224999999999994, 90.10000000000001, 62.3 
4, 93.575, 68.2, 93.0, 69.0 
5, 92.77499999999999, 67.30000000000001, 92.5, 68.15 
6, 91.5, 60.425, 91.2, 61.1 
7, 96.05, 69.875, 95.65, 70.1 
8, 96.15, 70.1, 95.5, 70.5 
9, 95.6, 70.42500000000001, 95.19999999999999, 70.95 
10, 90.9, 61.675000000000004, 90.55, 62.849999999999994 
0, 94.5025, 65.88499999999999, 94.05499999999999, 66.50500000000001 
