tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.9965, 0.942, 0.995049504950495, 0.9034653465346535 
2, 0.996, 0.9285, 0.9945544554455445, 0.8920792079207921 
3, 0.9955, 0.9395, 0.994059405940594, 0.897029702970297 
4, 0.9925, 0.932, 0.9930693069306931, 0.8905940594059406 
5, 0.995, 0.9425, 0.995049504950495, 0.9014851485148515 
6, 0.9915, 0.914, 0.9930693069306931, 0.8767326732673267 
7, 0.99575, 0.94575, 0.995049504950495, 0.8975247524752475 
8, 0.99725, 0.94875, 0.994059405940594, 0.9024752475247525 
9, 0.994, 0.93425, 0.9930693069306931, 0.8935643564356436 
10, 0.99525, 0.93575, 0.9945544554455445, 0.8945544554455446 
0, 0.9949250000000001, 0.9363000000000001, 0.9941584158415842, 0.8949504950495049 
tr, ben_tr, adv_tr, ben_te, adv_te 
1, 99.65, 94.025, 99.4059405940594, 89.75247524752476 
2, 99.625, 93.25, 99.45544554455445, 89.75247524752476 
3, 99.47500000000001, 93.925, 99.4059405940594, 89.70297029702971 
4, 99.3, 93.975, 99.25742574257426, 89.4059405940594 
5, 99.5, 94.375, 99.5049504950495, 89.3069306930693 
6, 99.25, 92.25, 99.35643564356435, 88.51485148514851 
7, 99.52499999999999, 94.55, 99.4059405940594, 89.9009900990099 
8, 99.7, 94.35, 99.5049504950495, 89.10891089108911 
9, 99.47500000000001, 94.175, 99.45544554455445, 90.1980198019802 
10, 99.375, 93.30000000000001, 99.35643564356435, 88.96039603960396 
0, 99.48750000000001, 93.8175, 99.4108910891089, 89.46039603960396 
tr, ben_tr, adv_tr, ben_te, adv_te 
1, 99.65, 94.025, 99.4059405940594, 89.75247524752476 
2, 99.625, 93.25, 99.45544554455445, 89.75247524752476 
3, 99.47500000000001, 93.925, 99.4059405940594, 89.70297029702971 
4, 99.3, 93.975, 99.25742574257426, 89.4059405940594 
5, 99.5, 94.375, 99.5049504950495, 89.3069306930693 
6, 99.25, 92.25, 99.35643564356435, 88.51485148514851 
7, 99.52499999999999, 94.55, 99.4059405940594, 89.9009900990099 
8, 99.7, 94.35, 99.5049504950495, 89.10891089108911 
