tr, ben_tr, adv_tr, ben_te, adv_te 
1, 99.4, 87.9, 99.3069306930693, 85.5940594059406 
2, 99.3, 87.325, 99.35643564356435, 85.04950495049505 
3, 99.25, 88.94999999999999, 99.3069306930693, 85.5940594059406 
4, 99.1, 87.275, 99.15841584158416, 83.7128712871287 
5, 99.325, 90.05, 99.4059405940594, 86.08910891089108 
6, 98.97500000000001, 88.85, 99.4059405940594, 85.0 
7, 99.52499999999999, 88.05, 99.4059405940594, 84.20792079207921 
8, 99.4, 85.875, 99.3069306930693, 83.11881188118811 
9, 99.175, 89.225, 99.25742574257426, 86.53465346534654 
10, 99.325, 87.6, 99.3069306930693, 84.10891089108911 
0, 99.2775, 88.11000000000001, 99.32178217821782, 84.9009900990099 
