tr, ben_tr, adv_tr, ben_te, adv_te 
1, 99.05000000000001, 85.675, 99.10891089108911, 83.11881188118811 
2, 99.125, 83.8, 99.10891089108911, 82.07920792079207 
3, 99.1, 83.85000000000001, 99.25742574257426, 81.1881188118812 
4, 98.875, 83.875, 98.96039603960396, 80.74257425742574 
5, 99.075, 86.725, 99.35643564356435, 82.77227722772277 
6, 98.65, 84.775, 99.15841584158416, 81.68316831683168 
7, 99.225, 84.89999999999999, 99.35643564356435, 81.58415841584159 
8, 99.125, 82.175, 99.3069306930693, 78.56435643564356 
9, 99.02499999999999, 85.8, 99.25742574257426, 83.56435643564356 
10, 99.1, 82.875, 99.3069306930693, 79.85148514851485 
0, 99.035, 84.44500000000001, 99.2178217821782, 81.51485148514851 
