tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.98, 0.676, 0.9856435643564356, 0.6702970297029703 
2, 0.98525, 0.6685, 0.9886138613861386, 0.6683168316831684 
3, 0.982, 0.6735, 0.9866336633663366, 0.6732673267326733 
4, 0.973, 0.659, 0.9806930693069307, 0.6475247524752475 
5, 0.984, 0.68625, 0.9876237623762376, 0.6811881188118812 
6, 0.97975, 0.67475, 0.9846534653465346, 0.6574257425742575 
7, 0.98375, 0.6665, 0.9876237623762376, 0.647029702970297 
8, 0.9905, 0.67975, 0.9891089108910891, 0.6792079207920793 
9, 0.98475, 0.6775, 0.9891089108910891, 0.6782178217821783 
10, 0.97925, 0.6795, 0.9851485148514851, 0.6717821782178218 
0, 0.982225, 0.674125, 0.9864851485148514, 0.6674257425742576 
