tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.9965, 0.91075, 0.995049504950495, 0.8861386138613861 
2, 0.996, 0.89975, 0.9945544554455445, 0.8712871287128713 
3, 0.9955, 0.91375, 0.994059405940594, 0.8806930693069307 
4, 0.9925, 0.90925, 0.9930693069306931, 0.8806930693069307 
5, 0.995, 0.92125, 0.995049504950495, 0.8846534653465347 
6, 0.9915, 0.89975, 0.9930693069306931, 0.8712871287128713 
7, 0.99575, 0.9185, 0.995049504950495, 0.8806930693069307 
8, 0.99725, 0.91175, 0.994059405940594, 0.8747524752475248 
9, 0.994, 0.92025, 0.9930693069306931, 0.8831683168316832 
10, 0.99525, 0.90875, 0.9945544554455445, 0.8757425742574257 
0, 0.9949250000000001, 0.9113749999999999, 0.9941584158415842, 0.8789108910891089 
