tr, ben_tr, adv_tr, ben_te, adv_te 
1, 99.05000000000001, 85.7, 99.10891089108911, 83.51485148514851 
2, 99.125, 84.125, 99.10891089108911, 82.12871287128712 
3, 99.1, 85.125, 99.25742574257426, 83.06930693069306 
4, 98.875, 84.45, 98.96039603960396, 82.27722772277227 
5, 99.075, 86.325, 99.35643564356435, 82.87128712871286 
6, 98.65, 85.1, 99.15841584158416, 82.27722772277227 
7, 99.225, 84.625, 99.35643564356435, 81.93069306930693 
8, 99.125, 84.475, 99.3069306930693, 81.68316831683168 
9, 99.02499999999999, 85.6, 99.25742574257426, 83.01980198019801 
10, 99.1, 84.82499999999999, 99.3069306930693, 81.33663366336633 
0, 99.035, 85.035, 99.2178217821782, 82.4108910891089 
tr, ben_tr, adv_tr, ben_te, adv_te 
1, 99.05000000000001, 85.1, 99.10891089108911, 83.21782178217822 
2, 99.2, 83.525, 99.25742574257426, 81.38613861386138 
3, 99.05000000000001, 84.85000000000001, 99.25742574257426, 82.77227722772277 
4, 98.75, 84.39999999999999, 99.05940594059406, 81.63366336633663 
5, 99.225, 86.275, 99.35643564356435, 82.62376237623762 
6, 98.675, 84.45, 99.10891089108911, 82.57425742574257 
7, 99.2, 84.725, 99.3069306930693, 82.37623762376238 
8, 99.15, 84.7, 99.25742574257426, 81.1881188118812 
9, 98.875, 85.0, 99.10891089108911, 82.92079207920791 
10, 99.125, 84.7, 99.10891089108911, 81.23762376237624 
0, 99.03, 84.77250000000001, 99.1930693069307, 82.1930693069307 
