tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.9825, 0.73425, 0.9861386138613861, 0.7247524752475247 
2, 0.98525, 0.71825, 0.9881188118811881, 0.7193069306930693 
3, 0.989, 0.729, 0.9900990099009901, 0.7227722772277227 
4, 0.97925, 0.71675, 0.9841584158415841, 0.7123762376237623 
5, 0.9855, 0.748, 0.9896039603960396, 0.7316831683168317 
6, 0.9835, 0.7325, 0.9871287128712871, 0.7198019801980198 
7, 0.986, 0.7315, 0.9905940594059406, 0.7198019801980198 
8, 0.987, 0.734, 0.9900990099009901, 0.7282178217821782 
9, 0.986, 0.7355, 0.9891089108910891, 0.7202970297029703 
10, 0.9855, 0.7285, 0.9886138613861386, 0.7163366336633663 
0, 0.9849500000000001, 0.7308250000000001, 0.9883663366336632, 0.7215346534653465 
