tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.98575, 0.8115, 0.9886138613861386, 0.799009900990099 
2, 0.9875, 0.8135, 0.9891089108910891, 0.8044554455445545 
3, 0.9885, 0.823, 0.9910891089108911, 0.8103960396039604 
4, 0.9855, 0.815, 0.9876237623762376, 0.7985148514851486 
5, 0.98925, 0.8455, 0.9930693069306931, 0.8113861386138614 
6, 0.98475, 0.8185, 0.9876237623762376, 0.7975247524752476 
7, 0.99025, 0.83075, 0.9920792079207921, 0.803960396039604 
8, 0.99075, 0.82475, 0.9905940594059406, 0.801980198019802 
9, 0.988, 0.821, 0.9910891089108911, 0.806930693069307 
10, 0.98975, 0.82275, 0.9905940594059406, 0.7905940594059406 
0, 0.9880000000000001, 0.8226249999999998, 0.9901485148514853, 0.8024752475247526 
