tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.994, 0.8685, 0.9930693069306931, 0.8559405940594059 
2, 0.993, 0.8635, 0.9935643564356436, 0.847029702970297 
3, 0.9925, 0.87475, 0.9930693069306931, 0.8554455445544554 
4, 0.991, 0.87225, 0.9915841584158416, 0.8400990099009901 
5, 0.99325, 0.88025, 0.994059405940594, 0.8475247524752475 
6, 0.98975, 0.88, 0.994059405940594, 0.849009900990099 
7, 0.99525, 0.871, 0.994059405940594, 0.8465346534653465 
8, 0.994, 0.857, 0.9930693069306931, 0.8316831683168316 
9, 0.99175, 0.88, 0.9925742574257426, 0.8599009900990099 
10, 0.99325, 0.87125, 0.9930693069306931, 0.8485148514851485 
0, 0.992775, 0.87185, 0.9932178217821782, 0.8481683168316831 
