tr, ben_tr, adv_tr, ben_te, adv_te 
1, 99.65, 94.25, 99.5049504950495, 90.2970297029703 
2, 99.6, 92.875, 99.45544554455445, 89.15841584158416 
3, 99.55000000000001, 93.975, 99.4059405940594, 89.70297029702971 
4, 99.25, 93.25, 99.3069306930693, 89.05940594059406 
5, 99.5, 94.325, 99.5049504950495, 90.1980198019802 
6, 99.15, 91.4, 99.3069306930693, 87.72277227722772 
7, 99.575, 94.625, 99.5049504950495, 89.75247524752476 
8, 99.725, 94.875, 99.4059405940594, 90.24752475247524 
9, 99.4, 93.425, 99.3069306930693, 89.4059405940594 
10, 99.52499999999999, 93.575, 99.45544554455445, 89.50495049504951 
0, 99.49249999999999, 93.6575, 99.41584158415841, 89.5049504950495 
