tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.98575, 0.77975, 0.9886138613861386, 0.7787128712871287 
2, 0.9875, 0.77625, 0.9891089108910891, 0.7752475247524753 
3, 0.9885, 0.7835, 0.9910891089108911, 0.7772277227722773 
4, 0.9855, 0.781, 0.9876237623762376, 0.7747524752475248 
5, 0.98925, 0.79675, 0.9930693069306931, 0.7792079207920792 
6, 0.98475, 0.7805, 0.9876237623762376, 0.7717821782178218 
7, 0.99025, 0.78, 0.9920792079207921, 0.7653465346534654 
8, 0.99075, 0.78325, 0.9905940594059406, 0.7722772277227723 
9, 0.988, 0.78775, 0.9910891089108911, 0.7787128712871287 
10, 0.98975, 0.7845, 0.9905940594059406, 0.7653465346534654 
0, 0.9880000000000001, 0.7833249999999999, 0.9901485148514853, 0.7738613861386139 
