tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.98, 0.71075, 0.9856435643564356, 0.7069306930693069 
2, 0.98525, 0.69375, 0.9886138613861386, 0.697029702970297 
3, 0.982, 0.69825, 0.9866336633663366, 0.6955445544554455 
4, 0.973, 0.68775, 0.9806930693069307, 0.6777227722772278 
5, 0.984, 0.7235, 0.9876237623762376, 0.7108910891089109 
6, 0.97975, 0.711, 0.9846534653465346, 0.6925742574257425 
7, 0.98375, 0.69975, 0.9876237623762376, 0.6841584158415842 
8, 0.9905, 0.69875, 0.9891089108910891, 0.6975247524752475 
9, 0.98475, 0.70575, 0.9891089108910891, 0.698019801980198 
10, 0.97925, 0.71025, 0.9851485148514851, 0.7 
0, 0.982225, 0.7039500000000001, 0.9864851485148514, 0.6960396039603961 
