tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.994, 0.90225, 0.9930693069306931, 0.8782178217821782 
2, 0.993, 0.8935, 0.9935643564356436, 0.8737623762376238 
3, 0.9925, 0.9165, 0.9930693069306931, 0.8772277227722772 
4, 0.991, 0.899, 0.9915841584158416, 0.8584158415841584 
5, 0.99325, 0.91875, 0.994059405940594, 0.8797029702970297 
6, 0.98975, 0.90725, 0.994059405940594, 0.8633663366336634 
7, 0.99525, 0.9085, 0.994059405940594, 0.8737623762376238 
8, 0.994, 0.90075, 0.9930693069306931, 0.8707920792079208 
9, 0.99175, 0.90375, 0.9925742574257426, 0.8757425742574257 
10, 0.99325, 0.9095, 0.9930693069306931, 0.8673267326732673 
0, 0.992775, 0.905975, 0.9932178217821782, 0.8718316831683168 
