tr, ben_tr, adv_tr, ben_te, adv_te 
1, 98.25, 77.275, 98.61386138613861, 75.54455445544555 
2, 98.52499999999999, 77.0, 98.8118811881188, 76.2871287128713 
3, 98.9, 76.55, 99.00990099009901, 75.34653465346534 
4, 97.925, 76.325, 98.41584158415841, 75.04950495049505 
5, 98.55000000000001, 79.25, 98.96039603960396, 77.27722772277228 
6, 98.35000000000001, 78.0, 98.7128712871287, 76.38613861386139 
7, 98.6, 78.875, 99.05940594059406, 76.68316831683168 
8, 98.7, 78.625, 99.00990099009901, 76.78217821782178 
9, 98.6, 78.3, 98.91089108910892, 76.03960396039604 
10, 98.55000000000001, 77.625, 98.86138613861387, 75.24752475247524 
0, 98.495, 77.7825, 98.83663366336633, 76.06435643564355 
