tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.9825, 0.7635, 0.9861386138613861, 0.7485148514851485 
2, 0.98525, 0.75975, 0.9881188118811881, 0.751980198019802 
3, 0.989, 0.76025, 0.9900990099009901, 0.747029702970297 
4, 0.97925, 0.7535, 0.9841584158415841, 0.7415841584158416 
5, 0.9855, 0.783, 0.9896039603960396, 0.7668316831683168 
6, 0.9835, 0.77025, 0.9871287128712871, 0.7554455445544555 
7, 0.986, 0.77725, 0.9905940594059406, 0.7599009900990099 
8, 0.987, 0.777, 0.9900990099009901, 0.7613861386138614 
9, 0.986, 0.77475, 0.9891089108910891, 0.750990099009901 
10, 0.9855, 0.76925, 0.9886138613861386, 0.745049504950495 
0, 0.9849500000000001, 0.7688499999999999, 0.9883663366336632, 0.7528712871287129 
