tr, ben_tr, adv_tr, ben_te, adv_te 
1, 98.0, 72.75, 98.56435643564356, 71.88118811881188 
2, 98.52499999999999, 71.55, 98.86138613861387, 71.33663366336633 
3, 98.2, 71.275, 98.66336633663366, 70.54455445544554 
4, 97.3, 70.05, 98.06930693069307, 68.41584158415841 
5, 98.4, 74.25, 98.76237623762376, 72.57425742574257 
6, 97.975, 72.725, 98.46534653465346, 70.34653465346534 
7, 98.375, 71.825, 98.76237623762376, 70.29702970297029 
8, 99.05000000000001, 71.375, 98.91089108910892, 70.49504950495049 
9, 98.475, 71.6, 98.91089108910892, 70.6930693069307 
10, 97.925, 72.8, 98.51485148514851, 70.89108910891089 
0, 98.2225, 72.02, 98.64851485148515, 70.74752475247524 
tr, ben_tr, adv_tr, ben_te, adv_te 
1, 98.2, 72.6, 98.56435643564356, 71.68316831683168 
2, 98.475, 69.575, 98.56435643564356, 70.89108910891089 
3, 98.725, 70.5, 98.76237623762376, 69.6039603960396 
4, 97.575, 71.0, 98.06930693069307, 69.20792079207921 
5, 98.425, 74.55000000000001, 98.86138613861387, 72.22772277227722 
6, 98.1, 73.52499999999999, 98.51485148514851, 71.78217821782178 
7, 98.675, 71.72500000000001, 98.96039603960396, 69.80198019801979 
8, 98.675, 70.92500000000001, 99.00990099009901, 71.03960396039604 
9, 98.4, 71.875, 98.61386138613861, 69.80198019801979 
10, 98.1, 72.1, 98.66336633663366, 70.59405940594058 
0, 98.33500000000001, 71.8375, 98.65841584158416, 70.66336633663366 
