tr, ben_tr, adv_tr, ben_te, adv_te 
1, 98.575, 79.35, 98.86138613861387, 78.11881188118812 
2, 98.75, 78.8, 98.91089108910892, 77.97029702970298 
3, 98.85000000000001, 78.35, 99.10891089108911, 77.12871287128714 
4, 98.55000000000001, 79.10000000000001, 98.76237623762376, 77.77227722772278 
5, 98.925, 81.675, 99.3069306930693, 78.41584158415841 
6, 98.475, 79.60000000000001, 98.76237623762376, 77.17821782178218 
7, 99.02499999999999, 77.85, 99.20792079207921, 75.79207920792079 
8, 99.075, 77.875, 99.05940594059406, 76.78217821782178 
9, 98.8, 79.175, 99.10891089108911, 78.61386138613862 
10, 98.97500000000001, 78.225, 99.05940594059406, 75.64356435643565 
0, 98.8, 78.99999999999999, 99.01485148514851, 77.34158415841584 
