tr, ben_tr, adv_tr, ben_te, adv_te 
1, 0.988, 0.60725, 0.9861386138613861, 0.6034653465346534 
2, 0.9795, 0.6145, 0.9846534653465346, 0.6064356435643564 
3, 0.5, 0.5, 0.5, 0.5 
4, 0.9805, 0.5975, 0.9856435643564356, 0.5846534653465346 
5, 0.5, 0.5, 0.5, 0.5 
6, 0.987, 0.6095, 0.9846534653465346, 0.6212871287128713 
7, 0.978, 0.5435, 0.9801980198019802, 0.5465346534653466 
8, 0.5, 0.5, 0.5, 0.5 
9, 0.98175, 0.617, 0.9851485148514851, 0.6039603960396039 
10, 0.98575, 0.62675, 0.9876237623762376, 0.6212871287128713 
0, 0.83805, 0.5716000000000001, 0.8394059405940594, 0.5687623762376236 
